2017-11-02,134.158.150.x,14406594428928,0,FR-IN2P3-IP-HCURIEN-STRASBOURG  |ASN - 2259
2017-11-02,144.92.181.x,11754630053888,0,UW-Madison  |ASN - 59
2017-11-02,198.189.255.x,11140775149568,1,NETBLK-CSUNET-NORTH  |ASN - 2152
2017-11-02,131.225.207.x,10654342709248,0,Fermi National Accelerator Lab  |ASN - 3152

2017-11-03,192.108.68.x,43905987133440,0,Karlsruhe Institute of Technology (KIT)  |ASN - 58069
2017-11-03,198.32.44.x,38619611217920,0,Ultralight  |ASN - 32361
2017-11-03,131.154.130.x,23235502088192,0,INFNET1 - INFN CNAF  |ASN - 137
2017-11-03,10.6.8.x,22052273127424,0,NOT FOUND IN RADb
2017-11-03,193.48.99.x,21987802480640,0,Institut National de Physique Nucleaire  |ASN - 789
2017-11-03,202.122.33.x,20393705178688,0,PACNET (proxy-registered route object)  |ASN - 7497
2017-11-03,128.117.140.x,17425977458688,0,National Center for Atmospheric Research  |ASN - 194
2017-11-03,198.189.255.x,14289984323584,0,NETBLK-CSUNET-NORTH  |ASN - 2152
2017-11-03,131.225.206.x,14148954619904,0,Fermi National Accelerator Lab  |ASN - 3152
2017-11-03,131.225.207.x,13867339481088,0,Fermi National Accelerator Lab  |ASN - 3152

